transcript,lineB_time_x,lineB_time_y
AT2G45380.4,5.903046,21.080864
AT2G45390.1,0,0
AT2G45400.1,3.87895033333333,5.80856366666667
AT2G45400.2,0.416560333333333,0.502127
AT2G45400.3,0.449079,0.392017333333333
AT2G45400.4,0.707451,0.435195
AT2G45403.1,0,0
AT2G45405.1,0,0
AT2G45405.2,0,0
AT2G45406.1,0,0
AT2G45410.1,0.0306383333333333,0.140731666666667
AT2G45420.1,0.253284,0.307677666666667
AT2G45430.1,0.0331593333333333,0.0586906666666667
AT2G45440.1,83.1689073333333,62.041185
AT2G45450.1,21.5346656666667,15.7009716666667
AT2G45460.1,0,0
AT2G45460.2,1.810304,1.090702
AT2G45460.3,0,0
AT2G45460.4,4.21794633333333,4.09033433333333
AT2G45470.1,209.328298,95.0181706666667
AT2G45480.1,1.95984633333333,0.828447666666667
AT2G45480.2,0.470900333333333,0.088334
AT2G45480.3,2.293825,3.562842
AT2G45490.1,5.10094133333333,4.138602
AT2G45490.2,0.548634,0.249237666666667
AT2G45500.1,4.15171033333333,5.07669633333333
AT2G45500.2,1.208698,3.011065
AT2G45500.3,1.04612633333333,0.550266666666667
AT2G45500.4,0.956336,0.0535313333333333
AT2G45500.5,4.192279,2.18690866666667
AT2G45510.1,7.289805,3.14621433333333
AT2G45520.1,53.1112723333333,47.650247
AT2G45530.1,18.0901603333333,22.9071253333333
AT2G45540.1,6.38427733333333,0.937867333333333
AT2G45540.2,0.13297,0.00102866666666667
AT2G45540.3,2.03601766666667,0.00153833333333333
AT2G45540.4,5.39804266666667,6.062347
AT2G45540.5,6.66940066666667,7.26400266666667
AT2G45540.6,1.887734,2.44881633333333
AT2G45550.1,0,0
AT2G45560.1,2.696949,4.472856
AT2G45560.2,2.39744366666667,0.664522333333333
AT2G45560.3,41.830036,2.01219633333333
AT2G45570.1,0.0781576666666667,0.013408
AT2G45580.1,0,0.0961393333333333
AT2G45580.2,0.0137086666666667,0
AT2G45580.3,0,0
AT2G45590.1,29.8438706666667,16.725181
AT2G45600.1,6.63348266666667,4.43601133333333
AT2G45610.1,0.0641906666666667,0.0103073333333333
AT2G45620.1,30.6944496666667,52.848203
AT2G45630.1,0.571492,0.751184333333333
AT2G45630.2,14.2329336666667,16.3293476666667
AT2G45640.1,52.3955143333333,65.320736
AT2G45640.2,1.23544766666667,1.27313133333333
AT2G45650.1,0,0.053368
AT2G45660.1,23.992567,19.757783
AT2G45660.2,6.30702766666667,3.77406
AT2G45670.1,32.932263,60.6802866666667
AT2G45670.2,15.521923,15.07055
AT2G45680.1,12.9916116666667,7.45049966666667
AT2G45685.1,0.147654,0.119409666666667
AT2G45690.1,9.29800233333333,6.80646033333333
AT2G45695.1,41.1602696666667,45.7071316666667
AT2G45700.1,15.496378,13.6366716666667
AT2G45700.2,1.88937433333333,7.43296733333333
AT2G45710.1,45.8903846666667,34.304261
AT2G45720.1,5.34283833333333,1.563068
AT2G45720.2,0.004864,0.00542366666666667
AT2G45720.3,0.262809666666667,0.181322333333333
AT2G45720.4,0.726727,0.58149
AT2G45720.5,6.81837533333333,2.830363
AT2G45730.1,27.5200323333333,30.418966
AT2G45740.1,153.386161666667,55.3091186666667
AT2G45740.2,58.3426246666667,23.001177
AT2G45740.3,50.0890783333333,25.384009
AT2G45750.1,2.563062,1.93558566666667
AT2G45760.1,0.431964666666667,0.429054666666667
AT2G45770.1,99.427284,94.1906226666667
AT2G45780.1,0.320352666666667,0.120785666666667
AT2G45790.1,139.052698666667,73.0047126666667
AT2G45800.1,0,1.398298
AT2G45800.2,0.414496666666667,0.273544
AT2G45810.1,50.8785363333333,50.3308856666667
AT2G45820.1,148.710988333333,212.233591666667
AT2G45830.1,0,0.154970333333333
AT2G45830.2,0.755904666666667,0.806601
AT2G45830.3,0,0.180351666666667
AT2G45830.4,0,0.058079
AT2G45830.5,0,0
AT2G45830.6,0.175571333333333,0
AT2G45840.1,0,0
AT2G45850.1,18.2120133333333,13.7681756666667
AT2G45850.2,2.48863333333333,1.750479
AT2G45850.3,7.65827166666667,4.82848366666667
AT2G45860.1,49.209942,54.7021206666667
AT2G45870.1,3.07732466666667,2.20237433333333
AT2G45870.2,0.0374533333333333,0.827137666666667
AT2G45870.3,1.00165233333333,1.09347233333333
AT2G45880.1,10.1839826666667,10.3360806666667
AT2G45890.1,2.43757933333333,1.94692433333333
AT2G45900.1,9.97420566666667,7.040942
AT2G45900.2,1.29882266666667,0.883601
AT2G45900.3,0,0.00250766666666667
AT2G45910.1,12.374649,12.7201966666667
AT2G45910.2,0.537713,1.07548866666667
AT2G45920.1,6.42554233333333,6.819038
AT2G45920.2,1.00793566666667,0.921763333333333
AT2G45930.1,0,0
AT2G45940.1,0.0141593333333333,0
AT2G45940.2,0,0
AT2G45950.1,11.3492523333333,17.3031803333333
AT2G45950.2,1.86008633333333,2.13284433333333
AT2G45950.3,0.693283333333333,0.678558666666667
AT2G45950.4,0.404845,0.536379333333333
AT2G45950.5,0.941143,0.885636666666667
AT2G45960.1,465.383718,911.295186333333
AT2G45960.2,20.895963,42.048822
AT2G45960.3,0,5.249628
AT2G45970.1,20.0080253333333,17.864888
AT2G45980.1,36.216972,45.942089
AT2G45990.1,10.2883963333333,40.2823766666667
AT2G45990.2,3.42144466666667,6.681619
AT2G45990.3,0,0
AT2G45990.4,91.8696973333333,70.6362353333333
AT2G46000.1,21.333736,15.0242916666667
AT2G46020.1,0,0
AT2G46020.2,23.3201916666667,21.3323376666667
AT2G46020.3,0.801732,0.951812666666667
AT2G46020.4,0.196440333333333,0.242681666666667
AT2G46020.5,0.002064,0.003472
AT2G46020.6,0,0
AT2G46030.1,2.33333333333333e-06,0.000256666666666667
AT2G46030.2,0.000155,0.0373863333333333
AT2G46030.3,0,3.928174
AT2G46030.4,9.90295666666667,17.1841176666667
AT2G46030.5,22.8360736666667,33.2899383333333
AT2G46040.1,1.12351766666667,1.35642933333333
AT2G46040.2,1.71672266666667,1.99640866666667
AT2G46040.3,2.97777766666667,3.284513
AT2G46050.1,0.447019666666667,0.616836666666667
AT2G46060.1,12.3201286666667,7.26441766666667
AT2G46060.2,0.372582666666667,1.348022
AT2G46060.3,0,0
AT2G46070.1,8.78984633333333,12.550309
AT2G46070.2,0.938820666666667,0.338731333333333
AT2G46070.3,2.60099666666667,0.585684666666667
AT2G46080.1,30.1803373333333,21.781924
AT2G46090.1,39.101326,33.0576296666667
AT2G46100.1,103.719429,50.3323913333333
AT2G46100.2,3.04433566666667,0.883458333333333
AT2G46110.1,12.3727486666667,11.399232
AT2G46120.1,0,0
AT2G46130.1,0,0
AT2G46130.2,0,0
AT2G46140.1,13.3313656666667,8.92159433333333
AT2G46150.1,0.801671666666667,0.782684
AT2G46160.1,2.140237,2.077917
AT2G46160.2,0,0.872102333333333
AT2G46170.1,55.65271,19.413127
AT2G46170.2,1.60220933333333,0.941498
AT2G46180.1,14.6896583333333,14.9305633333333
AT2G46190.1,0,0
AT2G46192.1,1.91347033333333,1.14027466666667
AT2G46200.1,0.515231666666667,0.902837
AT2G46200.2,4.51385666666667,4.69052666666667
AT2G46200.3,0.125535,0.648070666666667
AT2G46200.4,0.261325666666667,0.978014333333333
AT2G46210.1,1.49738966666667,2.039535
AT2G46220.1,42.5392813333333,103.447532666667
AT2G46225.1,8.512504,12.5322116666667
AT2G46225.2,2.49514466666667,1.482476
AT2G46225.3,10.202659,8.822514
AT2G46230.1,70.7095823333333,76.202568
AT2G46230.2,3.70134266666667,4.90010033333333
AT2G46240.1,4.645629,1.431387
AT2G46250.1,12.5240663333333,25.189509
AT2G46250.2,1.35672866666667,8.481683
at2g46255,0,0
AT2G46260.1,17.960497,42.0283316666667
AT2G46270.1,0.849371666666667,0.923348333333333
AT2G46270.2,0.376209666666667,1.69766366666667
AT2G46270.3,0.128858333333333,0.884921333333333
AT2G46270.4,0.203297,1.66597933333333
AT2G46280.1,4.218995,4.881549
AT2G46280.2,75.5719946666667,133.325375666667
AT2G46280.3,52.4319916666667,31.7107833333333
AT2G46290.1,7.21621533333333,6.48694666666667
AT2G46300.1,0.424946666666667,0.32015
AT2G46308.1,0,0
AT2G46310.1,3.21793,8.226831
AT2G46320.1,8.535895,5.73335633333333
AT2G46320.2,5.46521966666667,2.95258866666667
AT2G46320.3,0.890293666666667,0.524259333333333
AT2G46320.4,0.735800333333333,1.97564766666667
AT2G46320.5,0.206319333333333,0.192050333333333
AT2G46330.1,85.5693793333333,152.069117333333
AT2G46330.2,4.83417866666667,6.299984
AT2G46340.1,31.0548173333333,41.703546
AT2G46340.2,1.033674,1.03279233333333
AT2G46360.1,0,0
AT2G46370.1,10.3100383333333,1.70457366666667
AT2G46370.2,24.906245,16.326327
AT2G46370.3,0,0
AT2G46370.4,0.0505576666666667,0.053134
AT2G46375.1,0.734952,0.367248333333333
AT2G46375.2,0,0.0581873333333333
AT2G46375.3,0.131161666666667,0
AT2G46380.1,4.33869633333333,3.57786566666667
AT2G46380.2,0.710117666666667,0.466466333333333
AT2G46390.1,172.481628333333,153.848673333333
AT2G46400.1,2.25153666666667,1.662897
AT2G46410.1,3.99403,2.507409
AT2G46420.1,11.9285203333333,14.036683
AT2G46420.2,0.865117333333333,0.820736333333333
AT2G46420.3,6.511764,4.931772
AT2G46430.1,1.07726166666667,1.120569
AT2G46430.2,24.4775196666667,6.64945566666667
AT2G46440.1,5.56044966666667,0
AT2G46440.2,13.4063383333333,4.30698966666667
AT2G46450.1,0,0
AT2G46450.2,0,0
AT2G46450.3,0,0
AT2G46450.4,32.4547373333333,10.0977416666667
AT2G46455.1,0,0
AT2G46455.2,0.0492416666666667,0
AT2G46455.3,0,0
AT2G46455.4,0,0.0415053333333333
AT2G46455.5,0,0
AT2G46460.1,0,0
AT2G46470.1,24.5336826666667,30.0544046666667
AT2G46480.1,0,0
AT2G46480.2,0,0
AT2G46480.3,0,0
AT2G46480.4,0,0
AT2G46490.1,29.3706456666667,43.936358
AT2G46493.1,0,0.0152043333333333
AT2G46494.1,0.0256806666666667,0
AT2G46495.1,0,0
AT2G46495.2,0,0
AT2G46500.1,7.639404,8.52578233333333
AT2G46500.2,17.4579686666667,19.3559233333333
AT2G46500.3,0,0
AT2G46505.1,74.9906006666667,48.4776226666667
AT2G46510.1,21.0481606666667,11.849225
AT2G46520.1,18.8655176666667,17.00559
AT2G46530.1,6.49041,5.370412
AT2G46530.2,0.330701333333333,0
AT2G46530.3,0.333600333333333,0.298563333333333
AT2G46535.1,18.6635086666667,4.609222
AT2G46540.1,120.990842,104.938212
AT2G46550.1,9.922602,19.580445
AT2G46550.2,3.83444633333333,1.66969866666667
AT2G46550.3,19.4480183333333,7.86862566666667
AT2G46560.1,0,0.664221666666667
AT2G46560.2,16.535294,12.4770753333333
AT2G46560.3,2.43323633333333,2.81246233333333
AT2G46567.1,0.270045333333333,0.276890666666667
AT2G46570.1,2.30126066666667,1.030369
AT2G46570.2,0.221943333333333,0
AT2G46572.1,0.518887666666667,0.191999666666667
AT2G46572.2,0.582219,0.610019333333333
AT2G46572.3,0.657439333333333,1.25595966666667
AT2G46572.4,0,0
AT2G46580.1,30.804011,28.264658
AT2G46590.1,5.95353233333333,5.40384366666667
AT2G46590.2,4.01209633333333,1.921882
AT2G46600.1,85.9555256666667,44.215557
AT2G46610.1,1.497192,1.18601666666667
AT2G46610.2,4.51372266666667,2.74931
AT2G46610.3,1.18830466666667,1.12071033333333
AT2G46610.4,0.73749,0.170331666666667
AT2G46620.1,7.33061466666667,3.93517066666667
AT2G46630.1,13.9781133333333,10.368086
AT2G46640.1,0.342659666666667,0.546306666666667
AT2G46640.2,0.939695333333333,0.906544
AT2G46640.3,2.29380666666667,1.682503
AT2G46640.4,0.674459,0.318450666666667
AT2G46650.1,205.844192666667,45.999739
AT2G46660.1,3.746038,2.730326
AT2G46670.1,0,0
AT2G46680.1,5.34471466666667,6.98684166666667
AT2G46680.2,0,0
at2g46685,1.13582533333333,0.324783
AT2G46690.1,25.5907196666667,26.433199
AT2G46700.1,5.65922566666667,7.68018733333333
AT2G46700.2,0.820594,0.844187
AT2G46700.3,0.514549333333333,0.105406666666667
AT2G46710.1,20.120264,25.3425203333333
AT2G46720.1,1.55564966666667,1.642942
AT2G46735.1,12.1520723333333,20.9086596666667
AT2G46740.1,0.081357,0
AT2G46750.1,0,0.0550423333333333
AT2G46760.1,1.29485033333333,1.12152466666667
AT2G46765.1,0,0
AT2G46770.1,0,0
AT2G46780.1,8.03504,9.01540633333333
AT2G46780.2,0.927720333333333,1.319014
AT2G46790.1,0,0
AT2G46790.2,0,0
AT2G46790.3,0,0.223574
AT2G46790.4,0,0
AT2G46790.5,0,0
AT2G46800.1,0.925623,1.975422
AT2G46800.2,0,4.31103633333333
AT2G46800.3,0.00481266666666667,4.93631233333333
AT2G46800.4,7.86102466666667,13.1858133333333
AT2G46800.5,12.6677223333333,14.1665843333333
AT2G46810.1,0.0600193333333333,0.153134
AT2G46810.2,1.78986433333333,1.80782333333333
AT2G46810.3,4.717872,13.879892
AT2G46810.4,0.348926333333333,1.095218
AT2G46820.1,1298.540812,1340.606079
AT2G46820.2,33.10915,34.1471066666667
AT2G46830.1,1.273622,253.717224
AT2G46830.2,0.094999,248.551381333333
AT2G46830.3,0,0.525101
AT2G46840.1,0.101464,0.368550333333333
AT2G46850.1,0,0
AT2G46860.1,0,0
AT2G46870.1,6.78248733333333,2.542401
AT2G46880.1,0.169175333333333,0
AT2G46880.2,0,0
AT2G46890.1,13.1402106666667,7.985635
AT2G46900.1,14.2504243333333,38.4327763333333
AT2G46910.1,81.8454436666667,103.099052666667
AT2G46915.1,24.6649483333333,32.453092
AT2G46915.2,18.6331906666667,15.0697376666667
AT2G46920.1,3.64511666666667,1.99317733333333
AT2G46920.2,3.955731,1.276564
AT2G46920.3,1.89106766666667,2.196173
AT2G46920.4,1.12076533333333,4.13348966666667
AT2G46930.1,22.241989,19.663171
AT2G46940.1,0.912184666666667,2.42963133333333
AT2G46950.1,0.0942563333333333,0.119558333333333
AT2G46950.2,0.104246666666667,0.051744
AT2G46960.1,0,0
AT2G46960.2,0,0
AT2G46970.1,0.999568,0.576534
AT2G46970.2,0.0604383333333333,0.412609333333333
AT2G46970.3,0,0
AT2G46980.1,0.351629333333333,0.471724666666667
AT2G46980.2,7.132839,2.32234966666667
AT2G46980.3,0,0
AT2G46980.4,0.03834,0.00416333333333333
AT2G46980.5,0.215601,0.119064333333333
AT2G46980.6,0.785272,0.366340666666667
AT2G46990.1,0.0621993333333333,0
AT2G46990.2,0.316586666666667,0.113887666666667
AT2G46995.1,0,0
AT2G47000.1,0.366650333333333,0.016846
AT2G47000.2,0.502883,0.425240333333333
AT2G47000.3,0.305295,0.492281666666667
AT2G47000.4,0,0
AT2G47000.5,0,0
AT2G47000.6,0.496693333333333,0.316413
AT2G47000.7,0,0
AT2G47010.1,1.46731666666667,1.95282233333333
AT2G47010.2,0,0
AT2G47010.3,0.545389666666667,0.372114
at2g47015,1.25371766666667,0.585218333333333
AT2G47020.1,5.219039,7.04363666666667
AT2G47020.2,0.216106,0.200377
AT2G47020.3,0.365477333333333,0.241136666666667
AT2G47020.4,0.828230333333333,0.834841
AT2G47020.5,0.345182666666667,0.442204333333333
AT2G47030.1,0,0
AT2G47040.1,0,0.0168826666666667
AT2G47050.1,0.227785333333333,0.0465616666666667
AT2G47060.1,0.272629,5.83145066666667
AT2G47060.2,3.37900266666667,3.30734566666667
AT2G47060.3,0.842274333333333,0
AT2G47060.4,1.19769633333333,0.795298333333333
AT2G47060.5,5.70527666666667,5.39184266666667
AT2G47060.6,5.15899,6.12904366666667
AT2G47070.1,60.783736,47.9905633333333
AT2G47070.2,0.168298666666667,0
AT2G47090.1,6.794512,7.97177433333333
AT2G47090.2,1.090886,0.546396
AT2G47090.3,0.331501666666667,0.598605
AT2G47090.4,0,0
AT2G47090.5,0,0
AT2G47100.1,0,0
AT2G47110.1,610.857645666667,571.352946
AT2G47110.2,13.5551403333333,11.725965
AT2G47115.1,0,0
AT2G47120.1,0,0
AT2G47120.2,0,0
AT2G47130.1,2.76799766666667,1.21456966666667
AT2G47140.1,0.185221333333333,0.107093333333333
AT2G47150.1,0,0
AT2G47160.1,9.552309,10.3308963333333
AT2G47160.2,10.835998,10.6414233333333
AT2G47170.1,299.018524333333,217.809687333333
AT2G47170.2,0.350019333333333,0.090368
AT2G47170.3,0,0
AT2G47180.1,1.21589733333333,6.975698
AT2G47190.1,0.0857516666666667,0
AT2G47200.1,0.297179666666667,0.253986333333333
AT2G47210.1,20.5574463333333,19.9098873333333
AT2G47210.2,0,0
AT2G47210.3,0,0
AT2G47220.1,7.810091,9.68604233333333
AT2G47230.1,7.589186,7.936838
AT2G47230.2,0.0362036666666667,0.441282333333333
AT2G47240.1,59.319786,65.4498236666667
AT2G47240.2,3.47441466666667,5.93487566666667
AT2G47240.3,41.6141603333333,13.948485
AT2G47240.4,1.347563,1.00395633333333
AT2G47245.1,0,0
AT2G47250.1,49.427872,41.192926
AT2G47260.1,2.516508,1.73723733333333
AT2G47270.1,0.100177,0.402158333333333
at2g47275,0.349101333333333,0.257400333333333
AT2G47280.1,0,0
AT2G47300.2,1.72719533333333,1.457801
AT2G47300.3,0,0.202176333333333
AT2G47300.4,0.974604666666667,0.690462666666667
AT2G47310.1,5.98569733333333,6.2521
AT2G47320.1,78.5841036666667,57.6183066666667
AT2G47330.1,19.0997696666667,19.6829103333333
AT2G47340.1,0,0.0132463333333333
AT2G47350.1,7.882646,8.547915
AT2G47350.2,0,0.00450533333333333
AT2G47360.1,0.476497666666667,0.387844
AT2G47370.1,8.00527533333333,9.38309666666667
AT2G47370.2,1.596185,2.222515
AT2G47380.1,141.072952666667,136.932388333333
AT2G47380.2,2.26523033333333,3.07349433333333
AT2G47390.1,154.165995333333,97.338216
AT2G47400.1,1293.641276,1082.13798
AT2G47410.1,2.429679,3.09124866666667
AT2G47410.2,2.66779333333333,2.47011066666667
AT2G47410.3,0.695613333333333,0.298447666666667
AT2G47410.4,0.744788666666667,0.295773
AT2G47410.5,6.42118233333333,5.13877333333333
AT2G47410.6,4.32169333333333,2.822505
AT2G47420.1,20.8654613333333,67.772804
AT2G47430.1,0,0
AT2G47440.1,17.9157383333333,22.2521273333333
AT2G47440.2,4.61095066666667,5.60598133333333
AT2G47450.1,244.778829,505.213897666667
AT2G47460.1,0.881203,0.125184333333333
AT2G47470.1,172.141082666667,77.4309233333333
AT2G47470.2,0.735105333333333,0.317834666666667
AT2G47470.3,0.0584256666666667,0.122556
AT2G47470.4,7.74782633333333,1.12242833333333
AT2G47480.1,1.01633133333333,1.303813
AT2G47485.1,1.392157,5.33457233333333
AT2G47490.1,12.756984,52.8695996666667
AT2G47500.1,21.14946,14.2368563333333
AT2G47500.2,2.88090266666667,1.52914033333333
AT2G47510.1,36.927698,42.982946
AT2G47510.2,19.2642083333333,15.657177
AT2G47510.3,5.02465266666667,6.33841333333333
AT2G47520.1,0.231457,0.107964
AT2G47530.1,0,0
AT2G47540.1,0,0
AT2G47550.1,0,0.102316333333333
AT2G47560.1,0.526617333333333,1.04312833333333
AT2G47570.1,0,0
AT2G47580.1,61.1819433333333,60.331772
at2g47585,0,0
AT2G47590.1,282.94929,198.358276666667
AT2G47600.1,31.5550223333333,15.738699
AT2G47610.1,397.645507666667,390.911834666667
AT2G47620.1,7.28199133333333,8.60096466666667
AT2G47620.2,4.39418033333333,4.303217
AT2G47630.1,2.53611633333333,8.76809666666667
AT2G47630.2,7.261489,5.91789833333333
AT2G47630.3,9.97857566666667,6.21402333333333
AT2G47640.1,1.308964,1.603731
AT2G47640.2,5.964863,5.79775466666667
AT2G47640.3,3.545061,4.47044066666667
AT2G47640.4,61.3589743333333,58.7046646666667
AT2G47650.1,45.5841113333333,21.7068436666667
AT2G47650.2,0.0823603333333333,0.0160263333333333
AT2G47670.1,3.63684066666667,1.49038533333333
AT2G47680.1,3.95106866666667,3.59574133333333
AT2G47690.1,104.643254666667,106.475377333333
AT2G47690.2,1.39333033333333,1.99067433333333
AT2G47690.3,0.423714333333333,0.99303
AT2G47700.1,20.924303,34.185575
AT2G47700.2,4.18121733333333,13.6080086666667
AT2G47710.1,98.6051456666667,107.752047333333
AT2G47720.1,0,0
AT2G47730.1,23.0948036666667,12.21058
AT2G47730.2,134.715568333333,140.953448
AT2G47740.1,0,0
AT2G47750.1,2.29177133333333,9.788918
AT2G47760.1,0.816618666666667,0
AT2G47760.2,0,0.00351
AT2G47760.3,0.0206546666666667,0.00201833333333333
AT2G47760.4,0,0.379642333333333
AT2G47760.5,18.4047616666667,17.7447363333333
AT2G47770.1,0.242956333333333,0.015652
AT2G47780.1,2.833675,0.856366333333333
AT2G47790.1,24.2823816666667,30.325653
AT2G47800.1,18.031432,17.124609
AT2G47810.1,0.0703943333333333,0.121972
AT2G47820.1,0.938781333333333,1.36901833333333
AT2G47820.2,1.54025266666667,1.66505766666667
AT2G47830.1,14.5500556666667,12.8644866666667
AT2G47830.2,0.564024,0.530377
AT2G47840.1,98.9291533333333,84.3800763333333
AT2G47844.1,1.65887233333333,0.560131
AT2G47850.1,1.06081733333333,1.31390133333333
AT2G47850.2,3.74058433333333,3.75363
AT2G47850.3,15.8304236666667,4.39080666666667
AT2G47850.4,2.72785666666667,2.35127366666667
AT2G47860.1,0.330882333333333,0.0235126666666667
AT2G47860.2,0.278415666666667,0.261981333333333
AT2G47860.3,0.137844666666667,0.09562
AT2G47860.4,0.652093666666667,0.395238666666667
AT2G47860.5,0.515854,0.397843666666667
AT2G47860.6,0.161745666666667,0.0117596666666667
AT2G47870.1,2.641587,0.060272
AT2G47880.1,29.6543146666667,9.554929
AT2G47885.1,0.197667666666667,0
AT2G47890.1,3.57057633333333,0.785556333333333
AT2G47890.2,3.46295766666667,0
AT2G47890.3,6.25654566666667,0.727232333333333
AT2G47895.1,0.611799,0.211263
AT2G47900.1,7.433496,6.42394833333333
AT2G47900.2,9.39476266666667,15.7009866666667
AT2G47900.3,10.2209173333333,6.86539833333333
AT2G47910.1,78.573848,74.5882613333333
AT2G47910.2,23.910441,21.4865633333333
AT2G47920.1,2.765668,1.774467
AT2G47920.2,5.34010233333333,2.216075
AT2G47930.1,27.3159616666667,46.2561556666667
AT2G47935.1,0.312010666666667,0
AT2G47940.1,222.397654333333,185.184569
AT2G47940.2,52.1032996666667,88.806403
AT2G47950.1,0.0674633333333333,0.0749716666666667
AT2G47950.2,0,0
AT2G47960.1,27.6377716666667,32.1892366666667
AT2G47970.1,25.8007576666667,29.5803196666667
AT2G47970.2,1.02470166666667,0.753953333333333
AT2G47980.1,30.5368756666667,29.0012146666667
AT2G47990.1,18.6397386666667,32.4988536666667
AT2G48000.1,8.10378266666667,6.115752
AT2G48010.1,1.02236266666667,3.05175066666667
AT2G48020.1,0.784759666666667,13.2327823333333
AT2G48020.2,7.13458333333333,16.1605276666667
AT2G48020.3,3.80194533333333,18.911694
AT2G48020.4,2.174616,13.122915
AT2G48030.1,3.193522,2.66956433333333
AT2G48030.2,0.153691333333333,0.00814266666666667
AT2G48060.1,0,0
AT2G48060.2,16.3348206666667,11.9211086666667
AT2G48060.3,0,0
AT2G48070.1,113.556391333333,134.491999333333
AT2G48070.2,11.55084,4.148755
AT2G48070.3,22.7231233333333,3.62381933333333
AT2G48075.1,1.244013,1.117926
AT2G48080.1,0.222910666666667,0.191582666666667
AT2G48090.1,1.804815,1.90288766666667
AT2G48090.2,0.0254863333333333,0
AT2G48100.1,9.16706533333333,11.6299713333333
AT2G48100.2,0.164697333333333,0
AT2G48100.3,1.117098,3.70504066666667
AT2G48100.4,3.13533833333333,2.767835
AT2G48100.5,4.414713,3.70442133333333
AT2G48100.6,8.01975066666667,6.13228133333333
AT2G48100.7,1.10473766666667,1.59425866666667
AT2G48100.8,1.65035566666667,3.09852766666667
AT2G48110.1,10.0469513333333,9.234495
AT2G48120.1,50.9358456666667,45.280608
AT2G48120.2,1.23778366666667,2.54733466666667
AT2G48121.1,0.104277,0.0656696666666667
AT2G48121.2,0.201732,0.065495
AT2G48130.1,0,0
AT2G48130.2,0,0
AT2G48130.3,0,0
AT2G48130.4,0.0960873333333333,0.116743
AT2G48130.5,0,0
AT2G48130.6,0,0
AT2G48140.1,0.161849333333333,0.280404
AT2G48140.2,0,0
AT2G48150.1,0,0.176283333333333
AT2G48150.2,0.304291666666667,0.223937
AT2G48160.1,27.852986,30.89441
AT2G48160.2,2.35959333333333,0.606324333333333
AT3G00970.1,0,0.156924333333333
AT3G00975.1,0.079234,0
AT3G00980.1,0.933173333333333,0.405620666666667
AT3G00985.1,0.26943,0.143214
AT3G00995.1,0,0
AT3G01005.1,0.221964666666667,0.269621
AT3G01010.1,0.057873,0
AT3G01015.1,0.885159666666667,0.471729
AT3G01020.1,0,0
AT3G01025.1,0,0
AT3G01030.1,0.0273606666666667,0
AT3G01035.1,0.160253666666667,0.271169666666667
AT3G01040.1,0,0
AT3G01040.2,0,0
AT3G01040.3,15.0653313333333,14.3470433333333
AT3G01045.1,0.131333,0.303932333333333
AT3G01050.1,0,0
AT3G01050.2,13.1560646666667,17.6491613333333
AT3G01050.3,3.14822833333333,5.28154633333333
AT3G01050.4,0.337399333333333,0.262758333333333
AT3G01050.5,9.372595,11.5874346666667
AT3G01055.1,0,0
AT3G01060.1,27.2254383333333,10.026612
AT3G01060.2,9.22012966666667,67.361323
AT3G01060.3,0.710012333333333,33.4622166666667
AT3G01065.1,4.04479066666667,4.844355
AT3G01070.1,0.979573,1.531737
AT3G01075.1,0.124689333333333,0
AT3G01080.1,0,0
AT3G01080.2,1.80699866666667,1.78114133333333
AT3G01080.3,1.326332,0.145876
AT3G01085.1,0,0
AT3G01085.2,0,0
AT3G01085.3,0,0
AT3G01090.1,22.8732883333333,27.4253286666667
AT3G01090.2,1.62363833333333,1.40899533333333
AT3G01090.3,3.978962,3.851994
AT3G01095.1,0,0
AT3G01100.1,5.54756733333333,5.70311766666667
AT3G01100.2,2.053476,1.57492666666667
AT3G01100.3,2.34662966666667,3.407723
AT3G01100.4,4.18219666666667,0.476244666666667
AT3G01105.1,0,0
AT3G01115.1,0.0942603333333333,0.0174513333333333
AT3G01120.1,253.987686,178.425364
AT3G01125.1,0,0
AT3G01130.1,0,0
AT3G01130.2,0.101931333333333,1.40429566666667
AT3G01130.3,0.035881,0.0613686666666667
AT3G01130.4,0.947669333333333,1.04487933333333
AT3G01130.5,0.0780086666666667,0.0496826666666667
AT3G01130.6,0,0
AT3G01130.7,49.815151,77.438657
AT3G01130.8,0.331087333333333,0
AT3G01135.1,0,0
AT3G01140.1,2.48482466666667,0.739910333333333
AT3G01140.2,5.55440733333333,3.904981
AT3G01142.1,6.275014,8.55258133333333
AT3G01145.1,0.292122,1.38001133333333
AT3G01150.1,5.88271033333333,6.86524166666667
AT3G01150.2,3.11649133333333,3.206482
AT3G01150.3,1.52676266666667,2.172562
AT3G01150.4,7.25254366666667,2.87057633333333
AT3G01155.1,0.260548666666667,0.137458666666667
AT3G01160.1,23.9499986666667,28.7189803333333
AT3G01165.1,0,0
AT3G01170.1,13.1290263333333,10.5947243333333
AT3G01170.2,0.488215,0.676425333333333
AT3G01175.1,0,0.091408
AT3G01180.1,30.1275666666667,46.7713683333333
AT3G01185.1,0,0
AT3G01190.1,0,0
AT3G01195.1,0,0
AT3G01200.1,23.2443613333333,24.948089
AT3G01202.1,0,0.0470026666666667
AT3G01205.1,1.631836,0.577340333333333
AT3G01210.1,17.7375066666667,17.2711163333333
AT3G01210.2,0.889083666666667,0.386573666666667
AT3G01215.1,0,0
AT3G01220.1,0.169347333333333,0.873758666666667
AT3G01225.1,0,0
AT3G01230.1,0,0
AT3G01235.1,1.97027766666667,0.937173333333333
AT3G01240.1,0,0
