transcript,lineA_time_x,lineA_time_y
AT3G14760.1,9.68293433333333,10.8567426666667
AT3G14770.1,9.989274,154.317266
AT3G14780.1,0.229421666666667,0.615016333333333
AT3G14790.1,19.4981983333333,20.1055813333333
AT3G14790.2,0.194227,0.247375
AT3G14810.1,6.352777,31.8128576666667
AT3G14810.2,0,0.460712333333333
AT3G14820.1,0,0
AT3G14830.1,0,0
AT3G14830.2,0,0
AT3G14830.3,10.2020496666667,11.0907896666667
AT3G14830.4,1.05174566666667,1.58436133333333
AT3G14840.1,0.997187333333333,0.513593666666667
AT3G14840.2,64.3253123333333,26.545165
AT3G14850.1,0.544407666666667,0.412595
AT3G14850.2,2.77791,1.84585533333333
AT3G14855.1,0,0
AT3G14860.1,9.25986866666667,10.838763
AT3G14860.2,14.0363006666667,10.865448
AT3G14870.1,0.555531666666667,2.058172
AT3G14870.2,3.57142266666667,5.201755
AT3G14870.3,1.46677066666667,4.13799866666667
AT3G14870.4,0.021234,0.0499913333333333
AT3G14870.5,0,0.431011333333333
AT3G14880.1,0,0
AT3G14880.2,0,0
AT3G14890.1,16.819981,13.185499
AT3G14890.2,0,0
AT3G14900.1,46.2495573333333,33.9744826666667
AT3G14910.1,7.56625166666667,7.0248
AT3G14920.1,20.3098806666667,17.6890006666667
AT3G14930.1,5.27142566666667,3.41580366666667
AT3G14930.2,134.763117333333,144.222956333333
AT3G14930.3,73.5711746666667,46.2010116666667
AT3G14940.1,1.56555466666667,4.41521366666667
AT3G14940.2,1.97367,3.126715
AT3G14950.1,0.1434,0.064276
AT3G14960.1,10.3567233333333,13.274636
AT3G14970.1,0,0
AT3G14980.1,0.00869033333333333,0.0709506666666667
AT3G14980.2,0.587634333333333,0.475103666666667
AT3G14980.3,0.746631,1.675629
AT3G14980.4,1.31543766666667,3.38137866666667
AT3G14980.5,1.84457733333333,3.15352866666667
AT3G14980.6,8.921336,5.55558366666667
AT3G14981.1,0.494777,0.0970613333333333
AT3G14990.1,38.1999793333333,108.874379333333
AT3G14990.2,1.20547733333333,17.0245476666667
AT3G14990.3,0.002139,0
AT3G15000.1,103.965700666667,69.0720926666667
AT3G15010.1,22.4086573333333,13.6116423333333
AT3G15010.2,9.348419,17.6425666666667
AT3G15020.1,34.7934546666667,17.4481073333333
AT3G15020.2,0,0.0285086666666667
AT3G15030.1,31.0537903333333,21.9439266666667
AT3G15030.2,0.425435,0
AT3G15030.3,4.22544266666667,0.255853
AT3G15030.4,0,0
AT3G15040.1,12.3114646666667,4.650767
AT3G15050.1,0.452003666666667,0.856450333333333
AT3G15055.1,0,0
AT3G15060.1,12.3763513333333,17.3939553333333
AT3G15070.1,8.465397,6.93082933333333
AT3G15070.2,1.70671133333333,7.28685033333333
AT3G15080.1,11.2860583333333,10.203129
AT3G15090.1,23.352555,20.0138943333333
AT3G15095.1,42.5275366666667,26.7160543333333
AT3G15095.2,1.02655333333333,0.597304666666667
AT3G15095.3,0.199306666666667,0.315509333333333
AT3G15110.1,109.157417,67.8131686666667
AT3G15111.1,0,0
AT3G15115.1,2.98669233333333,6.94108533333333
AT3G15120.1,0,0
AT3G15120.2,8.62151366666667,8.655195
AT3G15130.1,2.41112566666667,1.774496
AT3G15140.1,18.404073,9.91870966666667
AT3G15140.2,0.025473,0.220070333333333
AT3G15150.1,3.592605,5.06237566666667
AT3G15160.1,18.3839386666667,26.9633263333333
AT3G15160.2,5.118427,0.329015666666667
AT3G15170.1,0.354583333333333,0.473919333333333
AT3G15180.1,14.3186953333333,11.2324863333333
AT3G15180.2,0.084487,0.025952
AT3G15190.1,706.570149666667,597.732178
AT3G15200.1,1.160217,1.57913933333333
AT3G15210.1,14.69304,12.7936103333333
AT3G15220.1,13.278407,17.2110493333333
AT3G15240.2,0.0264126666666667,0.0263676666666667
AT3G15250.1,0,0
AT3G15251.1,0,0
AT3G15260.1,5.11141533333333,13.5701856666667
AT3G15260.2,24.8239396666667,20.789079
AT3G15270.1,1.68638733333333,1.445085
AT3G15280.1,0.258955,0
AT3G15290.1,15.518595,18.8599536666667
AT3G15290.2,2.837611,3.85531733333333
AT3G15300.1,1.049193,0.511757
AT3G15340.1,0,0
AT3G15340.2,0.0542623333333333,0
AT3G15340.3,0.484073,0.240942666666667
AT3G15350.1,8.55420866666667,0
AT3G15350.2,6.230937,8.74857633333333
AT3G15351.1,0.895290666666667,4.87560533333333
AT3G15351.2,0.590693,1.18428
AT3G15351.3,0.75111,0.0267496666666667
AT3G15351.4,0.439857333333333,1.373643
AT3G15351.5,1.33316733333333,2.41313333333333
AT3G15351.6,0.9986,1.08289166666667
AT3G15351.7,1.24874533333333,1.408311
AT3G15352.1,9.757047,9.19357366666667
AT3G15352.2,3.56549133333333,3.008849
AT3G15352.3,0,0
AT3G15352.4,0.229296666666667,0.264518
AT3G15353.1,1734.75162766667,1931.52897133333
AT3G15353.2,10.7079096666667,13.3808946666667
AT3G15354.1,0,6.48580933333333
AT3G15354.2,14.7963436666667,34.878486
AT3G15354.3,15.0801076666667,24.7485916666667
AT3G15354.4,9.309198,21.320842
AT3G15354.5,3.74732333333333,5.40736633333333
AT3G15355.1,8.42720733333333,8.34922466666667
AT3G15356.1,11.439951,105.577992666667
AT3G15357.1,2.235339,0.797205
AT3G15358.1,2.48073033333333,3.10246533333333
AT3G15359.1,0,0.012581
AT3G15360.1,498.685689333333,317.537007666667
AT3G15370.1,0,0
AT3G15370.2,0,0
AT3G15380.1,19.7307043333333,19.4827186666667
AT3G15390.1,6.926836,5.47815466666667
AT3G15390.2,0.39477,0.426609
AT3G15390.3,1.959152,1.08754566666667
AT3G15395.1,5.408514,4.48000966666667
AT3G15395.2,13.3337503333333,13.3026223333333
AT3G15395.3,0.234704333333333,1.085909
AT3G15395.4,7.674135,8.84427833333333
AT3G15395.5,15.000564,13.7387106666667
AT3G15400.1,1.12038333333333,1.45098866666667
AT3G15400.2,3.692493,4.04977566666667
AT3G15410.1,29.0732223333333,32.787033
AT3G15410.2,0.00345133333333333,0
AT3G15420.1,7.66354133333333,5.81678566666667
AT3G15430.1,3.511089,0.364541
AT3G15430.2,11.4790863333333,10.4827896666667
AT3G15430.3,2.09910733333333,2.30649833333333
AT3G15430.4,0.216745333333333,0.484601
AT3G15430.5,0.180793666666667,0.454604
AT3G15430.6,2.45465033333333,7.38826866666667
AT3G15440.1,0.0626346666666667,0.119330666666667
AT3G15450.1,14.968132,397.503367
AT3G15450.2,0.780580333333333,38.0357196666667
AT3G15450.3,0.113883666666667,5.31881366666667
AT3G15460.1,17.4503843333333,10.9094003333333
AT3G15470.1,16.9976213333333,18.5996043333333
AT3G15480.1,72.731608,58.531419
AT3G15490.1,0,0
AT3G15500.1,0,0.165425666666667
AT3G15510.1,2.32834666666667,8.07701133333333
AT3G15518.1,0.698358333333333,0.800762333333333
AT3G15520.1,62.2113176666667,57.0348726666667
AT3G15520.2,41.088758,55.8883206666667
AT3G15520.3,0,0
AT3G15520.4,3.20046833333333,2.80241966666667
AT3G15530.1,10.808741,10.3568796666667
AT3G15530.2,1.56304133333333,0.938974666666667
AT3G15534.1,0.049082,0.04743
AT3G15536.1,1.171977,0.749250666666667
AT3G15540.1,5.35675433333333,3.983234
AT3G15548.1,0,0
AT3G15550.1,18.2814423333333,11.5128833333333
AT3G15570.1,30.7922776666667,8.57227966666667
AT3G15578.1,0,0
AT3G15580.1,41.5814946666667,41.5014026666667
AT3G15585.1,0,0
AT3G15590.1,10.671702,14.0554443333333
AT3G15590.2,8.98472333333333,4.51587
AT3G15604.1,0,0
AT3G15605.1,0,0
AT3G15605.2,0,0
AT3G15605.3,0,0
AT3G15605.4,0,0
AT3G15610.1,26.956176,26.7805756666667
AT3G15620.1,3.93412466666667,12.542713
AT3G15620.2,0.207580333333333,0.413145
AT3G15630.1,24.1248783333333,52.972529
AT3G15635.1,0.095949,0.059358
AT3G15640.1,99.8305713333333,94.501737
AT3G15640.2,8.162358,5.33646733333333
AT3G15650.1,6.15288266666667,3.29643766666667
AT3G15650.2,0.0138536666666667,0.0136413333333333
AT3G15650.3,0.029515,0.009191
AT3G15660.1,50.8135286666667,40.8153776666667
AT3G15660.2,13.321847,8.569037
AT3G15670.1,2.934781,0.0493743333333333
AT3G15680.1,30.3643573333333,21.5140346666667
AT3G15680.2,0.174105333333333,0.0671866666666667
AT3G15690.1,0,0
AT3G15690.2,60.979411,55.1020263333333
AT3G15690.3,0.0867623333333333,0.012574
AT3G15700.1,0,0
AT3G15700.2,0,0
AT3G15710.1,39.5395926666667,28.6418046666667
AT3G15720.1,1.04165966666667,0.807354333333333
AT3G15720.2,0,0.0256263333333333
AT3G15720.3,0,0
AT3G15720.4,4.98783633333333,1.022089
AT3G15730.1,209.469691,128.997935333333
AT3G15740.1,0,0
AT3G15750.1,0.812474333333333,0.578054
AT3G15750.2,4.12062633333333,1.13740166666667
AT3G15750.3,0,0.198787666666667
AT3G15760.1,3.265913,11.1264703333333
AT3G15770.1,3.41830566666667,13.3994976666667
AT3G15770.2,5.38353866666667,38.90065
AT3G15780.1,9.269518,19.538386
AT3G15790.1,4.880954,4.44797233333333
AT3G15790.2,19.4072783333333,19.1191483333333
AT3G15790.3,12.68152,5.309055
AT3G15800.1,2.00181033333333,2.55227166666667
AT3G15810.1,44.662796,41.8284903333333
AT3G15820.1,12.6987436666667,20.680411
AT3G15830.1,0.135056666666667,0.0251323333333333
AT3G15840.1,21.1804296666667,29.2891616666667
AT3G15840.2,72.0282453333333,34.0610263333333
AT3G15840.3,3.14439866666667,7.47843233333333
AT3G15840.4,243.900741666667,67.1957716666667
AT3G15840.5,33.5397366666667,6.97090333333333
AT3G15850.1,171.370137666667,399.063405333333
AT3G15860.1,0,0
AT3G15870.1,0,0
AT3G15880.1,16.7790553333333,12.6822766666667
AT3G15880.2,0.405954333333333,0.271007
AT3G15880.3,0,0
AT3G15880.4,20.8329033333333,22.2892686666667
AT3G15890.1,6.18408233333333,6.67275933333333
AT3G15900.1,58.746895,59.0012296666667
AT3G15909.1,0,0
AT3G15910.1,0,0
AT3G15920.1,7.378033,6.87803066666667
AT3G15930.1,1.92297733333333,1.63457533333333
AT3G15940.1,7.61315966666667,1.53721333333333
AT3G15940.2,14.1297036666667,9.912519
AT3G15950.1,8.19679333333333,9.345906
AT3G15950.2,0,0.485089
AT3G15950.3,0,0
AT3G15950.4,0,0
AT3G15950.5,0,0
AT3G15960.1,0,0
AT3G15970.1,17.6242106666667,16.1637953333333
AT3G15970.2,6.86035066666667,3.525055
AT3G15980.1,5.78928233333333,3.09740466666667
AT3G15980.2,13.8016666666667,8.266105
AT3G15980.3,0.817508333333333,7.30794433333333
AT3G15980.4,8.89294233333333,6.469762
AT3G15980.5,0.746019333333333,0.767009
AT3G15980.6,8.69073133333333,7.045956
AT3G15980.7,1.75396,1.569369
AT3G15990.1,3.65922233333333,3.51122566666667
AT3G16000.1,134.882176666667,109.335764666667
AT3G16010.1,4.39217866666667,3.27560366666667
AT3G16020.1,0,0
AT3G16020.2,0.408007,0.451548666666667
AT3G16020.3,0.050487,0.138428666666667
AT3G16030.1,0.101482,0.123966666666667
AT3G16030.2,0.499357,0.391632333333333
AT3G16030.3,0.586971666666667,0.372758666666667
AT3G16030.4,0.565096,0.414113333333333
AT3G16030.5,0.532147333333333,0.368065666666667
AT3G16030.6,0.626550666666667,0.591843
AT3G16030.7,0,0.146607333333333
AT3G16030.8,0,0.143811
AT3G16040.1,0,0
AT3G16050.1,16.606419,6.366056
AT3G16060.1,37.807921,32.1877653333333
AT3G16070.1,3.76484766666667,2.69560433333333
AT3G16080.1,331.613993333333,299.686513
AT3G16080.2,5.37419366666667,5.09812366666667
AT3G16090.1,12.1459493333333,12.592026
AT3G16100.1,51.0089046666667,47.4809813333333
AT3G16110.1,16.8030146666667,13.7161173333333
AT3G16117.1,0,0
AT3G16120.1,0.805483,0.920073333333333
AT3G16120.2,2.603628,1.40045233333333
AT3G16130.1,0,0
AT3G16140.1,1006.64542633333,1013.758301
AT3G16150.1,1.34745,2.23084533333333
AT3G16160.1,0.0731963333333333,0.417261333333333
AT3G16170.1,10.336245,12.9979583333333
AT3G16175.1,1.900866,9.62256733333333
AT3G16180.1,10.6046496666667,7.99006633333333
AT3G16190.1,27.135399,41.5699766666667
AT3G16200.1,15.3794983333333,11.4069946666667
AT3G16210.1,0.02487,0.039399
AT3G16220.1,18.9463363333333,41.295695
AT3G16220.2,3.72330966666667,10.973683
AT3G16230.1,1.885713,1.63585933333333
AT3G16230.10,1.99998333333333,0.991338666666667
AT3G16230.11,2.66288,1.07530233333333
AT3G16230.12,13.3840513333333,5.81725066666667
AT3G16230.13,1.491892,1.177746
AT3G16230.2,0.0206583333333333,0.847701
AT3G16230.3,3.71175966666667,2.094498
AT3G16230.4,0.828452333333333,1.40524966666667
AT3G16230.5,0.851704,1.462364
AT3G16230.6,1.69097566666667,1.47779066666667
AT3G16230.7,0.915422,0.75441
AT3G16230.8,0.972472333333333,0.804886
AT3G16230.9,1.834228,0.878630333333333
AT3G16240.1,205.161539666667,691.431559333333
AT3G16250.1,293.855580333333,130.763208666667
AT3G16260.1,25.0233403333333,23.7752813333333
AT3G16260.2,0.030451,2.66499266666667
AT3G16260.3,1.37546633333333,1.41394133333333
AT3G16270.1,9.53982266666667,9.58949266666667
AT3G16270.2,14.424562,10.7311133333333
AT3G16270.3,0.579935333333333,1.10607966666667
AT3G16280.1,3.53521566666667,3.41432633333333
AT3G16280.2,0,0
AT3G16290.1,105.914401,77.271922
AT3G16300.1,0,0
AT3G16310.1,19.1866833333333,33.9221366666667
AT3G16320.1,1.042119,0.815911666666667
AT3G16320.2,0.337752333333333,0.487215
AT3G16320.3,0.106213666666667,0.00374766666666667
AT3G16320.4,0.0510743333333333,0.083748
AT3G16330.1,5.64069633333333,7.24004366666667
AT3G16340.1,5.399959,10.330422
AT3G16340.2,0,0
AT3G16350.1,4.71385033333333,3.250641
AT3G16360.1,0.204178333333333,0.221135333333333
AT3G16360.2,1.32683166666667,0.156775666666667
AT3G16370.1,216.338292333333,213.972702
AT3G16380.1,2.24163933333333,1.030152
AT3G16390.1,0,0
AT3G16390.2,0.0866363333333333,0.260071333333333
AT3G16400.1,14.2897523333333,25.6137186666667
AT3G16400.2,44.313603,26.7158996666667
AT3G16410.1,4.35100366666667,3.75384066666667
AT3G16420.1,46.1016706666667,55.8112753333333
AT3G16420.2,13.5545113333333,12.552227
AT3G16420.3,0,0
AT3G16430.1,0,0
AT3G16430.2,0.257603666666667,0.994647666666667
AT3G16432.1,0,0
AT3G16440.1,0,0
AT3G16440.2,0.156221333333333,0.458846666666667
AT3G16450.1,2.90434866666667,2.863339
AT3G16450.2,0,0.796619666666667
AT3G16450.3,0,0
AT3G16460.1,5.03124666666667,5.31346866666667
AT3G16460.2,6.32099766666667,3.05215533333333
AT3G16470.1,129.680173333333,49.5665183333333
AT3G16470.2,11.0255686666667,0
AT3G16470.3,0.416793666666667,0.008282
AT3G16470.4,5.63466866666667,2.41595166666667
AT3G16480.1,42.7167966666667,30.033409
AT3G16490.1,1.51148933333333,0.887749333333333
AT3G16500.1,29.1104333333333,36.017999
AT3G16500.2,5.96595033333333,4.69451633333333
AT3G16510.1,1.953106,1.27388366666667
AT3G16520.1,0,0
AT3G16520.2,0.935171,22.1027983333333
AT3G16520.3,31.4021453333333,44.1565506666667
AT3G16525.1,0.257477666666667,0
AT3G16530.1,22.157823,76.8240713333333
AT3G16540.1,0.222616333333333,0.0490763333333333
AT3G16550.1,0,0
AT3G16552.1,0,0
AT3G16555.1,0,0
AT3G16560.1,9.15511633333333,6.36446666666667
AT3G16560.2,2.39679966666667,3.63471266666667
AT3G16560.3,3.69703,5.168202
AT3G16560.4,0,0
AT3G16565.1,0.66575,0
AT3G16565.2,7.260405,2.96648433333333
AT3G16565.3,1.00250633333333,0.384250333333333
AT3G16565.4,1.73790166666667,0.473491333333333
AT3G16565.5,4.96988266666667,0.169969
AT3G16565.6,1.963207,0.411125
AT3G16570.1,23.7254253333333,41.3123293333333
AT3G16570.2,1.38434966666667,4.60346866666667
AT3G16570.3,0.910814,0.991358
AT3G16580.1,0,0
AT3G16590.1,0,0
AT3G16600.1,0,0
AT3G16610.1,1.74538533333333,1.33562
AT3G16620.1,4.312892,9.39860066666667
AT3G16630.1,15.1721303333333,38.4552446666667
AT3G16630.2,25.1001963333333,4.22635533333333
AT3G16640.1,894.329101333333,1532.02921533333
AT3G16650.1,4.461147,2.09570833333333
AT3G16660.1,57.4441006666667,42.4572456666667
AT3G16660.2,9.310669,30.3306003333333
AT3G16670.1,279.562571333333,339.318135333333
AT3G16680.1,0,0.213155666666667
AT3G16690.1,0.816245666666667,0.0731106666666667
AT3G16690.2,0.080627,0.0377726666666667
AT3G16690.3,1.96237233333333,3.080227
AT3G16700.1,2.40723633333333,1.18144
AT3G16700.2,7.173415,5.54102333333333
AT3G16700.3,1.68413833333333,1.05733166666667
AT3G16700.4,0.347845666666667,0.401497333333333
AT3G16710.1,0.958998333333333,1.60708633333333
AT3G16710.2,2.23316333333333,1.59098666666667
AT3G16712.1,0,0
AT3G16720.1,8.75683133333333,4.68847
AT3G16730.1,5.41209866666667,4.76101833333333
AT3G16740.1,11.532246,8.09420166666667
AT3G16750.1,8.501687,10.1029896666667
AT3G16750.2,1.37497033333333,0.965711666666667
AT3G16760.1,25.750087,21.7546616666667
AT3G16760.2,0,0.534666333333333
AT3G16770.1,23.3046626666667,71.6803676666667
AT3G16780.1,145.431152333333,111.938565333333
AT3G16785.1,9.23799,9.381681
AT3G16785.2,0.222781333333333,0.152665666666667
AT3G16785.3,1.16348066666667,0.998295666666667
AT3G16785.4,0.526887333333333,0.339808333333333
AT3G16785.5,0.158568333333333,0.179615666666667
AT3G16785.6,0,0.462397
AT3G16800.1,0,0.529315666666667
AT3G16800.2,0.767171,9.376487
AT3G16800.3,1.65474433333333,1.56009366666667
AT3G16800.4,0.222045333333333,1.54571866666667
AT3G16800.5,0,0.610852
AT3G16800.6,0.531734666666667,1.669705
AT3G16810.1,18.3462106666667,14.221948
AT3G16820.1,0,0
AT3G16830.1,19.1947236666667,32.6770316666667
AT3G16840.1,11.4266306666667,11.455888
AT3G16840.2,10.5951673333333,10.4411746666667
AT3G16850.1,42.8761596666667,94.9623386666667
AT3G16857.1,5.95480466666667,14.8441603333333
AT3G16857.2,6.489372,15.2438823333333
AT3G16857.3,0.620489333333333,0.354380666666667
AT3G16860.1,1.434624,0.782668666666667
AT3G16870.1,20.889826,8.59577766666667
AT3G16880.1,0,0
AT3G16890.1,3.23490733333333,2.17008233333333
AT3G16890.2,0,0.471077333333333
AT3G16895.1,0,0
AT3G16900.1,0.114561,0.227217333333333
AT3G16910.1,71.820811,49.390695
AT3G16920.1,4.69553266666667,10.9964946666667
AT3G16920.2,2.01946,0.728754
AT3G16930.1,0,0
AT3G16940.1,12.391834,7.51124633333333
AT3G16940.2,3.48052566666667,13.073663
AT3G16940.3,0.511952333333333,2.07769866666667
AT3G16950.1,18.3618933333333,24.695305
AT3G16950.2,6.62712166666667,6.19076733333333
AT3G16960.1,0,0
AT3G16970.1,0,0
AT3G16980.1,1.529345,1.62891566666667
AT3G16990.1,15.8505806666667,5.90708033333333
AT3G17000.1,24.5893166666667,31.0058946666667
AT3G17010.1,0,0
AT3G17020.1,182.456868666667,72.2590573333333
AT3G17020.2,36.2382356666667,13.3821603333333
AT3G17030.1,3.17984233333333,2.30558133333333
AT3G17040.1,35.893484,40.8172636666667
AT3G17040.2,4.76914133333333,45.6310276666667
AT3G17040.3,1.21907733333333,14.748167
AT3G17040.4,1.20210633333333,7.296031
AT3G17060.1,0,0
AT3G17070.1,9.15171933333333,9.70103
AT3G17070.2,0.491393,0.814973
AT3G17080.1,0,0
AT3G17090.1,28.1048973333333,41.9731053333333
AT3G17090.2,0.102494,0.0546303333333333
AT3G17100.1,6.04512966666667,9.315909
AT3G17100.2,13.768041,30.8347093333333
AT3G17120.1,22.2979953333333,8.52800066666667
AT3G17120.2,2.560799,0
AT3G17120.3,0.596303,0.187595666666667
AT3G17120.4,0.341570333333333,0
AT3G17120.5,0.152187,0
AT3G17130.1,4.13300066666667,3.75005866666667
AT3G17140.1,0,0
AT3G17150.1,0,0
AT3G17152.1,0,0
AT3G17155.1,0,0
AT3G17160.1,77.1836623333333,75.1551536666667
AT3G17170.1,153.878250333333,134.630361
AT3G17180.1,0,0.113088666666667
AT3G17180.2,0,0
AT3G17185.1,42.571373,118.866813666667
AT3G17185.2,5.18045533333333,8.67090566666667
AT3G17190.1,0,0
AT3G17190.2,0,0
AT3G17205.1,6.38170033333333,5.65776
AT3G17205.2,0,4.44034
AT3G17205.3,12.024331,6.311907
AT3G17210.1,46.6165973333333,0
AT3G17210.2,141.040642666667,155.293096
AT3G17220.1,0,0
AT3G17225.1,0,0
AT3G17227.1,0.0186853333333333,0.0620583333333333
AT3G17230.1,0,0
AT3G17240.1,73.5319443333333,66.9053143333333
AT3G17240.2,3.895174,3.273931
AT3G17240.3,1.86018666666667,1.13877966666667
AT3G17250.1,5.297791,5.36114766666667
AT3G17261.1,0,0
AT3G17265.1,0,0
AT3G17270.1,0,0
AT3G17280.1,0.742151666666667,0.991521333333333
AT3G17280.2,0.187140666666667,0.10786
AT3G17300.1,18.1903843333333,11.7934743333333
AT3G17300.2,6.70357866666667,6.915145
AT3G17300.3,2.99249366666667,2.28262666666667
AT3G17310.1,5.88353833333333,11.4850656666667
AT3G17310.2,4.210591,2.14562233333333
AT3G17310.3,2.51466,3.442526
AT3G17320.1,0,0.013786
AT3G17330.1,7.765357,10.6212426666667
AT3G17330.2,2.744686,0.470374666666667
AT3G17330.3,0.003056,0.001605
AT3G17340.1,17.770999,13.4973033333333
AT3G17340.2,0,0
AT3G17350.1,9.28319966666667,11.7523273333333
AT3G17350.2,0.473646666666667,0.383607
AT3G17360.1,1.23874433333333,2.282207
AT3G17360.2,4.208735,1.976513
AT3G17360.3,0,0.253581
AT3G17365.1,12.770818,9.132991
AT3G17365.2,0.318159333333333,0.349165666666667
AT3G17370.1,0,0
AT3G17380.1,5.37141433333333,6.611512
AT3G17390.1,508.984720666667,306.28242
AT3G17400.1,0,0
AT3G17410.1,47.5339433333333,58.9170786666667
AT3G17410.2,2.36542566666667,3.72362
AT3G17420.1,7.52022266666667,5.36125433333333
AT3G17430.1,19.6453606666667,17.3605863333333
AT3G17430.2,1.159328,0.635154666666667
AT3G17440.1,39.3292616666667,61.8816476666667
AT3G17440.2,0.00224433333333333,0.642422
AT3G17450.1,7.71807133333333,9.49895366666667
AT3G17450.2,1.80328866666667,0.966498333333333
AT3G17460.1,1.94621733333333,3.749365
AT3G17465.1,38.4711446666667,38.3843486666667
AT3G17470.1,7.27423466666667,12.3928416666667
AT3G17470.2,3.01820566666667,1.865221
AT3G17470.3,8.05294333333333,10.542186
AT3G17480.1,0,0
AT3G17490.1,0,0
AT3G17500.1,0,0
AT3G17500.2,0,0
AT3G17510.1,14.9331263333333,306.167673666667
AT3G17510.2,1.081936,5.670846
AT3G17520.1,2.49519966666667,0.0821296666666667
AT3G17530.1,0,0
AT3G17540.1,0,0
AT3G17550.1,0,0
AT3G17560.1,0,0
AT3G17570.1,0,0
AT3G17580.1,0.234219666666667,3.09786833333333
AT3G17590.1,23.2102986666667,13.5165456666667
AT3G17590.2,0.166697,17.1194783333333
AT3G17590.3,1.577722,4.74953733333333
AT3G17600.1,0,0.051897
AT3G17609.1,2.91341866666667,18.2634066666667
AT3G17609.2,5.21950866666667,59.712944
AT3G17609.3,5.61471,59.116712
AT3G17609.4,2.99639933333333,25.9016106666667
AT3G17611.1,7.62319566666667,7.609609
AT3G17611.2,1.04851333333333,0.582519666666667
AT3G17611.3,0.0948883333333333,0.224212666666667
AT3G17620.1,0,0
AT3G17626.1,4.73609366666667,7.97520333333333
AT3G17630.1,1.54480833333333,0.800311333333333
AT3G17630.2,0.288659333333333,0.676392333333333
AT3G17640.1,12.0042573333333,3.219932
AT3G17650.1,36.038032,69.7993113333333
AT3G17650.2,0.413043333333333,0.013552
AT3G17655.1,0.307090333333333,0.597841333333333
AT3G17660.1,2.39701266666667,1.96359433333333
AT3G17660.2,0.338649333333333,0.15721
AT3G17660.3,0.020755,0.028662
AT3G17660.4,0.529453,0.205214
AT3G17660.5,0.252464,0.140810333333333
AT3G17668.1,9.45626933333333,16.2555856666667
AT3G17668.2,1.12563966666667,1.14220433333333
AT3G17670.1,18.890844,25.2198603333333
AT3G17670.2,0.568062333333333,0.643450333333333
AT3G17675.1,0,0.00544833333333333
AT3G17680.1,0.840423666666667,2.86808
AT3G17680.2,0.416609333333333,0.0282463333333333
AT3G17680.3,13.2722493333333,7.32809
AT3G17690.1,0.0503083333333333,0.004279
AT3G17690.2,0.444170666666667,0.291849666666667
AT3G17690.3,0,0
AT3G17700.1,14.7477093333333,6.44355733333333
AT3G17700.2,0.762826666666667,0.438712666666667
AT3G17710.1,5.07459666666667,3.796863
AT3G17712.1,1.61724233333333,1.30397833333333
AT3G17712.2,0,0
AT3G17712.3,0,0
AT3G17717.1,8.43141033333333,7.063473
AT3G17720.1,0,0
AT3G17730.1,2.13398666666667,2.78796
AT3G17740.1,5.18089233333333,5.07000766666667
AT3G17750.1,15.296206,18.2939456666667
AT3G17760.1,0,0
AT3G17760.2,0,0
AT3G17765.1,0,0
AT3G17770.1,17.684315,31.2108643333333
AT3G17780.1,33.6508406666667,29.7291006666667
AT3G17790.1,15.5051236666667,3.85795566666667
AT3G17800.1,33.26192,84.71006
AT3G17800.2,0,0
AT3G17810.1,24.1045206666667,29.5134086666667
AT3G17820.1,44.439064,26.4229796666667
AT3G17830.1,10.186208,10.3251886666667
AT3G17840.1,37.0734813333333,26.35984
AT3G17850.1,23.2359836666667,28.549612
AT3G17860.1,13.4558596666667,16.771237
AT3G17860.2,0.695277,1.173299
AT3G17860.3,0,0
AT3G17860.4,0,0.368712666666667
AT3G17880.1,23.4690583333333,19.886359
AT3G17880.2,0,0
AT3G17890.1,1.40970333333333,0.588839
AT3G17890.2,0.953975666666667,2.416795
AT3G17890.3,0,0
AT3G17900.1,12.523261,15.0535966666667
AT3G17900.2,6.850474,4.62766266666667
AT3G17910.1,9.958047,9.18140333333333
AT3G17920.1,5.61230633333333,8.08359666666667
AT3G17920.2,2.298175,1.22503733333333
AT3G17920.3,0.436991333333333,0.022618
AT3G17930.1,281.804901333333,204.138331
AT3G17940.1,46.578641,27.1339696666667
AT3G17950.1,7.39065666666667,10.9149513333333
AT3G17950.2,1.73490133333333,1.81613233333333
AT3G17950.3,2.30560433333333,1.599814
AT3G17970.1,18.033381,23.5047896666667
AT3G17970.2,7.436613,6.53997
AT3G17980.1,0,0
AT3G18000.1,222.633697666667,23.3063343333333
AT3G18010.1,1.62217566666667,9.71707633333333
AT3G18020.1,4.32674133333333,2.708194
AT3G18030.1,10.7376136666667,12.662844
AT3G18035.1,51.135451,30.1073583333333
AT3G18035.2,13.030622,5.417723
AT3G18040.1,0.00404466666666667,0.00276633333333333
AT3G18040.2,5.07907933333333,5.15505333333333
AT3G18040.3,5.56971866666667,4.755694
AT3G18040.4,6.211204,4.38047333333333
AT3G18040.5,1.061819,0.844346
AT3G18050.1,90.080129,60.7456753333333
AT3G18060.1,61.5230763333333,44.5461566666667
AT3G18070.1,0,0
AT3G18070.2,0,0
AT3G18070.3,1.043234,0.181455666666667
AT3G18070.4,0.278112333333333,0.452519333333333
AT3G18070.5,0,0
AT3G18070.6,0.226841666666667,0.794336666666667
AT3G18070.7,1.13337066666667,1.456478
AT3G18080.1,223.331222333333,59.7529906666667
AT3G18090.1,2.40586733333333,0.623682
AT3G18090.2,0.593199333333333,1.18397833333333
AT3G18090.3,1.49783,2.04079066666667
